tank,date,time,temp_deg_f,pH,cond,nitrate_ppm,O2 DO mg/L,phosphate_ppm,heater,notes
9,6/22/2022,11:00,75.3,,,,7.7,,,
10,6/22/2022,11:00,84.8,,,,5.5,,,
11,6/22/2022,11:00,71.5,,,,6.8,,,
12,6/22/2022,11:00,84.4,,,,6.6,,,
13,6/22/2022,11:00,69.4,,,,6.5,,,
14,6/22/2022,11:00,77.9,,,,8.2,,,
15,6/22/2022,11:00,76.1,,,,8,,,
16,6/22/2022,11:00,88.7,,,,6.1,,,
17,6/22/2022,11:00,74.9,,,,8.2,,,
18,6/22/2022,11:00,77.8,,,,6,,,
19,6/22/2022,11:00,74.6,,,,8.9,,,
20,6/22/2022,11:00,86.2,,,,4.5,,,
21,6/22/2022,11:00,76.6,,,,7.6,,,
22,6/22/2022,11:00,86,,,,8.7,,,
23,6/22/2022,11:00,74.9,,,,8.6,,,
24,6/22/2022,11:00,84.8,,,,7,,,
1,6/21/2022,11:00,72.5,,,,8.6,,,
2,6/21/2022,11:00,79.4,,,,6.3,,,
3,6/21/2022,11:00,73.6,,,,5.5,,,
4,6/21/2022,11:00,80.4,,,,4.8,,,
5,6/21/2022,11:00,77.7,,,,5.6,,,
6,6/21/2022,11:00,81,,,,3.6,,,
7,6/21/2022,11:00,76.3,,,,5.8,,,
8,6/21/2022,11:00,78.4,,,,8,,,
9,6/21/2022,11:00,76.8,,,,7.8,,,
10,6/21/2022,11:00,81.1,,,,8.3,,,
11,6/21/2022,11:00,76.3,,,,7.4,,,
12,6/21/2022,11:00,85.8,,,,8.8,,,
13,6/21/2022,11:00,76.6,,,,7.3,,,
14,6/21/2022,11:00,78.9,,,,9.2,,,
15,6/21/2022,11:00,76.5,,,,8.4,,,
16,6/21/2022,11:00,86.1,,,,12.3,,,
17,6/21/2022,11:00,75.9,,,,10.9,,,
18,6/21/2022,11:00,78.3,,,,8,,,
19,6/21/2022,11:00,74.6,,,,12.1,,,
20,6/21/2022,11:00,81.7,,,,8.4,,,
21,6/21/2022,11:00,76.5,,,,10.5,,,
22,6/21/2022,11:00,84.2,,,,11.6,,,
23,6/21/2022,11:00,75.1,,,,10.8,,,
24,6/21/2022,11:00,80.9,,,,11.6,,,
1,6/22/2022,11:00,68.6,,,10.28,,,,added water
2,6/22/2022,11:00,80.8,,,4.56,,,,added water
3,6/22/2022,11:00,74,,,5.32,,,,added water
4,6/22/2022,11:00,88,,,6.95,,,,added water
5,6/22/2022,11:00,76.8,,,7.5,,,,added water
6,6/22/2022,11:00,85.6,,,5.5,,,,added water
7,6/22/2022,11:00,75,,,6,,,,added water
8,6/22/2022,11:00,83.2,,,6.82,,,,added water
9,6/22/2022,11:00,75.3,,,7.74,,,,added water
10,6/22/2022,11:00,84.8,,,5.55,,,,added water
11,6/22/2022,11:00,71.5,,,6.89,,,,added water
12,6/22/2022,11:00,84.4,,,6.62,,,,added water
13,6/22/2022,11:00,69.4,,,6.5,,,,added water
14,6/22/2022,11:00,77.9,,,8.21,,,,added water
15,6/22/2022,11:00,76.1,,,8.06,,,,added water
16,6/22/2022,11:00,88.7,,,6.18,,,,added water
17,6/22/2022,11:00,74.9,,,8.2,,,,
18,6/22/2022,11:00,77.8,,,6.08,,,,
19,6/22/2022,11:00,74.6,,,8.97,,,,
20,6/22/2022,11:00,86.2,,,4.51,,,,
21,6/22/2022,11:00,76.6,,,7.6,,,,
22,6/22/2022,11:00,86,,,8.74,,,,
23,6/22/2022,11:00,74.9,,,8.61,,,,
24,6/22/2022,11:00,84.8,,,,,,,
1,6/24/2022,10:30,76.1,,,,,,,
2,6/24/2022,10:30,83.2,,,,,,,
3,6/24/2022,10:30,81.3,,,,,,,
4,6/24/2022,10:30,88.7,,,,,,,
5,6/24/2022,10:30,83.8,,,,,,,
6,6/24/2022,10:30,88.1,,,,,,,
7,6/24/2022,10:30,81.6,,,,,,,
8,6/24/2022,10:30,85.2,,,,,,,
9,6/24/2022,10:30,82.5,,,,,,,
10,6/24/2022,10:30,87.1,,,,,,,
11,6/24/2022,10:30,80.6,,,,,,,
12,6/24/2022,10:30,89.5,,,,,,,
13,6/24/2022,10:30,81.2,,,,,,,
14,6/24/2022,10:30,91,,,,,,,
15,6/24/2022,10:30,82.2,,,,,,,
16,6/24/2022,10:30,89.7,,,,,,,
17,6/24/2022,10:30,81.4,,,,,,,
18,6/24/2022,10:30,81.2,,,,,,,
19,6/24/2022,10:30,80.3,,,,,,,
20,6/24/2022,10:30,88,,,,,,,
21,6/24/2022,10:30,82.8,,,,,,,
22,6/24/2022,10:30,87.6,,,,,,,
23,6/24/2022,10:30,81.1,,,,,,,
24,6/24/2022,10:30,85.7,,,,,,,
1,6/27/2022,5:31,,,,,4.6,,,measurements taken fron YSI
2,6/27/2022,5:31,,,,,3.9,,,measurements taken fron YSI
3,6/27/2022,5:31,,,,,4.5,,,measurements taken fron YSI
4,6/27/2022,5:31,,,,,1.9,,,measurements taken fron YSI
5,6/27/2022,5:31,,,,,1.8,,,measurements taken fron YSI
6,6/27/2022,5:31,,,,,1.72,,,measurements taken fron YSI
7,6/27/2022,5:31,,,,,1.8,,,measurements taken fron YSI
8,6/27/2022,5:31,,,,,3.7,,,measurements taken fron YSI
9,6/27/2022,5:31,,,,,5.6,,,measurements taken fron YSI
10,6/27/2022,5:31,,,,,1.3,,,measurements taken fron YSI
11,6/27/2022,5:31,,,,,5.2,,,measurements taken fron YSI
12,6/27/2022,5:31,,,,,5.1,,,measurements taken fron YSI
13,6/27/2022,5:31,,,,,4.8,,,measurements taken fron YSI
14,6/27/2022,5:31,,,,,4.9,,,measurements taken fron YSI
15,6/27/2022,5:31,,,,,6.4,,,measurements taken fron YSI
16,6/27/2022,5:31,,,,,2.2,,,measurements taken fron YSI
17,6/27/2022,5:31,,,,,3.9,,,measurements taken fron YSI
18,6/27/2022,5:31,,,,,4.7,,,measurements taken fron YSI
19,6/27/2022,5:31,,,,,5.7,,,measurements taken fron YSI
20,6/27/2022,5:31,,,,,2.4,,,measurements taken fron YSI
21,6/27/2022,5:31,,,,,5.3,,,measurements taken fron YSI
22,6/27/2022,5:31,,,,,6,,,measurements taken fron YSI
23,6/27/2022,5:31,,,,,6.1,,,measurements taken fron YSI
24,6/27/2022,5:31,,,,,4.5,,,measurements taken fron YSI
1,6/27/2022,6:30,,,,,4.7,,,measurements taken fron YSI
2,6/27/2022,6:30,,,,,3.8,,,measurements taken fron YSI
3,6/27/2022,6:30,,,,,4.1,,,measurements taken fron YSI
4,6/27/2022,6:30,,,,,1.6,,,measurements taken fron YSI
5,6/27/2022,6:30,,,,,1.6,,,measurements taken fron YSI
6,6/27/2022,6:30,,,,,1.6,,,measurements taken fron YSI
7,6/27/2022,6:30,,,,,1.8,,,measurements taken fron YSI
8,6/27/2022,6:30,,,,,4.2,,,measurements taken fron YSI
9,6/27/2022,6:30,,,,,5.7,,,measurements taken fron YSI
10,6/27/2022,6:30,,,,,0.3,,,measurements taken fron YSI
11,6/27/2022,6:30,,,,,5,,,measurements taken fron YSI
12,6/27/2022,6:30,,,,,5.5,,,measurements taken fron YSI
13,6/27/2022,6:30,,,,,4.6,,,measurements taken fron YSI
14,6/27/2022,6:30,,,,,4.9,,,measurements taken fron YSI
15,6/27/2022,6:30,,,,,6.9,,,measurements taken fron YSI
16,6/27/2022,6:30,,,,,2.2,,,measurements taken fron YSI
17,6/27/2022,6:30,,,,,4,,,measurements taken fron YSI
18,6/27/2022,6:30,,,,,4.8,,,measurements taken fron YSI
19,6/27/2022,6:30,,,,,6,,,measurements taken fron YSI
20,6/27/2022,6:30,,,,,2.3,,,measurements taken fron YSI
21,6/27/2022,6:30,,,,,5.4,,,measurements taken fron YSI
22,6/27/2022,6:30,,,,,6.1,,,measurements taken fron YSI
23,6/27/2022,6:30,,,,,6.3,,,measurements taken fron YSI
24,6/27/2022,6:30,,,,,4.7,,,measurements taken fron YSI
1,6/27/2022,7:56,,,,,5.4,,,measurements taken fron YSI
2,6/27/2022,7:56,,,,,4.4,,,measurements taken fron YSI
3,6/27/2022,7:56,,,,,4.8,,,measurements taken fron YSI
4,6/27/2022,7:56,,,,,1.9,,,measurements taken fron YSI
5,6/27/2022,7:56,,,,,2.3,,,measurements taken fron YSI
6,6/27/2022,7:56,,,,,2.3,,,measurements taken fron YSI
7,6/27/2022,7:56,,,,,2.2,,,measurements taken fron YSI
8,6/27/2022,7:56,,,,,5.1,,,measurements taken fron YSI
9,6/27/2022,7:56,,,,,6.8,,,measurements taken fron YSI
10,6/27/2022,7:56,,,,,2,,,measurements taken fron YSI
11,6/27/2022,7:56,,,,,6,,,measurements taken fron YSI
12,6/27/2022,7:56,,,,,6.2,,,measurements taken fron YSI
13,6/27/2022,7:56,,,,,5.2,,,measurements taken fron YSI
14,6/27/2022,7:56,,,,,5.8,,,measurements taken fron YSI
15,6/27/2022,7:56,,,,,7.7,,,measurements taken fron YSI
16,6/27/2022,7:56,,,,,2.5,,,measurements taken fron YSI
17,6/27/2022,7:56,,,,,4.7,,,measurements taken fron YSI
18,6/27/2022,7:56,,,,,5.5,,,measurements taken fron YSI
19,6/27/2022,7:56,,,,,7.2,,,measurements taken fron YSI
20,6/27/2022,7:56,,,,,3.1,,,measurements taken fron YSI
21,6/27/2022,7:56,,,,,6,,,measurements taken fron YSI
22,6/27/2022,7:56,,,,,6.9,,,measurements taken fron YSI
23,6/27/2022,7:56,,,,,7.2,,,measurements taken fron YSI
24,6/27/2022,7:56,,,,,5.8,,,measurements taken fron YSI
1,6/27/2022,11:00,,,,,9.1,,,measurements taken fron YSI
2,6/27/2022,11:00,,,,,6.4,,,measurements taken fron YSI
3,6/27/2022,11:00,,,,,7.8,,,measurements taken fron YSI
4,6/27/2022,11:00,,,,,5.2,,,measurements taken fron YSI
5,6/27/2022,11:00,,,,,7.4,,,measurements taken fron YSI
6,6/27/2022,11:00,,,,,6.8,,,measurements taken fron YSI
7,6/27/2022,11:00,,,,,5.3,,,measurements taken fron YSI
8,6/27/2022,11:00,,,,,7.3,,,measurements taken fron YSI
9,6/27/2022,11:00,,,,,9.8,,,measurements taken fron YSI
10,6/27/2022,11:00,,,,,6.9,,,measurements taken fron YSI
11,6/27/2022,11:00,,,,,10.5,,,measurements taken fron YSI
12,6/27/2022,11:00,,,,,8,,,measurements taken fron YSI
13,6/27/2022,11:00,,,,,7.6,,,measurements taken fron YSI
14,6/27/2022,11:00,,,,,8.2,,,measurements taken fron YSI
15,6/27/2022,11:00,,,,,10.1,,,measurements taken fron YSI
16,6/27/2022,11:00,,,,,4.9,,,measurements taken fron YSI
17,6/27/2022,11:00,,,,,7.2,,,measurements taken fron YSI
18,6/27/2022,11:00,,,,,8.2,,,measurements taken fron YSI
19,6/27/2022,11:00,,,,,9.9,,,measurements taken fron YSI
20,6/27/2022,11:00,,,,,8.2,,,measurements taken fron YSI
21,6/27/2022,11:00,,,,,8.3,,,measurements taken fron YSI
22,6/27/2022,11:00,,,,,8.8,,,measurements taken fron YSI
23,6/27/2022,11:00,,,,,10,,,measurements taken fron YSI
24,6/27/2022,11:00,,,,,10.4,,,measurements taken fron YSI
1,6/27/2022,14:30,,,,,14.1,,,
2,6/27/2022,14:30,,,,,9.2,,,
3,6/27/2022,14:30,,,,,11.8,,,
4,6/27/2022,14:30,,,,,9.4,,,
5,6/27/2022,14:30,,,,,15.4,,,
6,6/27/2022,14:30,,,,,13.7,,,
7,6/27/2022,14:30,,,,,11.8,,,
8,6/27/2022,14:30,,,,,10.5,,,
9,6/27/2022,14:30,,,,,13.9,,,
10,6/27/2022,14:30,,,,,15.1,,,
11,6/27/2022,14:30,,,,,17.3,,,
12,6/27/2022,14:30,,,,,9.8,,,
13,6/27/2022,14:30,,,,,12.3,,,
14,6/27/2022,14:30,,,,,11.3,,,
15,6/27/2022,14:30,,,,,12.2,,,
16,6/27/2022,14:30,,,,,8.6,,,
17,6/27/2022,14:30,,,,,10.3,,,
18,6/27/2022,14:30,,,,,11.2,,,
19,6/27/2022,14:30,,,,,13.9,,,
20,6/27/2022,14:30,,,,,16.3,,,
21,6/27/2022,14:30,,,,,11.8,,,
22,6/27/2022,14:30,,,,,13.4,,,
23,6/27/2022,14:30,,,,,12.8,,,
24,6/27/2022,14:30,,,,,13.1,,,
1,6/27/2022,15:45,,,,,14.8,,,
2,6/27/2022,15:45,,,,,8.7,,,
3,6/27/2022,15:45,,,,,13.3,,,
4,6/27/2022,15:45,,,,,9.8,,,
5,6/27/2022,15:45,,,,,14.5,,,
6,6/27/2022,15:45,,,,,14.5,,,
7,6/27/2022,15:45,,,,,12.4,,,
8,6/27/2022,15:45,,,,,9.5,,,
9,6/27/2022,15:45,,,,,13.7,,,
10,6/27/2022,15:45,,,,,15.5,,,
11,6/27/2022,15:45,,,,,18.4,,,
12,6/27/2022,15:45,,,,,9.7,,,
13,6/27/2022,15:45,,,,,12.3,,,
14,6/27/2022,15:45,,,,,9.8,,,
15,6/27/2022,15:45,,,,,11.8,,,
16,6/27/2022,15:45,,,,,8.3,,,
17,6/27/2022,15:45,,,,,10.3,,,
18,6/27/2022,15:45,,,,,11.3,,,
19,6/27/2022,15:45,,,,,13.7,,,
20,6/27/2022,15:45,,,,,16.4,,,
21,6/27/2022,15:45,,,,,11.6,,,
22,6/27/2022,15:45,,,,,12.4,,,
23,6/27/2022,15:45,,,,,12.5,,,
24,6/27/2022,15:45,,,,,11.1,,,
1,6/27/2022,17:37,,,,,12.8,,,
2,6/27/2022,17:37,,,,,7.5,,,
3,6/27/2022,17:37,,,,,12.5,,,
4,6/27/2022,17:37,,,,,11.5,,,
5,6/27/2022,17:37,,,,,12.2,,,
6,6/27/2022,17:37,,,,,12.9,,,
7,6/27/2022,17:37,,,,,11.9,,,
8,6/27/2022,17:37,,,,,8.1,,,
9,6/27/2022,17:37,,,,,12.7,,,
10,6/27/2022,17:37,,,,,13.8,,,
11,6/27/2022,17:37,,,,,16,,,
12,6/27/2022,17:37,,,,,8.6,,,
13,6/27/2022,17:37,,,,,11.3,,,
14,6/27/2022,17:37,,,,,8.9,,,
15,6/27/2022,17:37,,,,,9.5,,,
16,6/27/2022,17:37,,,,,7.3,,,
17,6/27/2022,17:37,,,,,8.5,,,
18,6/27/2022,17:37,,,,,9.1,,,
19,6/27/2022,17:37,,,,,12.2,,,
20,6/27/2022,17:37,,,,,14.9,,,
21,6/27/2022,17:37,,,,,10.3,,,
22,6/27/2022,17:37,,,,,10.8,,,
23,6/27/2022,17:37,,,,,10.8,,,
24,6/27/2022,17:37,,,,,10,,,
1,6/28/2022,5:30,,,,,4.4,,,
2,6/28/2022,5:30,,,,,0.5,,,
3,6/28/2022,5:30,,,,,1.7,,,
4,6/28/2022,5:30,,,,,0.7,,,
5,6/28/2022,5:30,,,,,0.7,,,
6,6/28/2022,5:30,,,,,6,,,
7,6/28/2022,5:30,,,,,1.5,,,
8,6/28/2022,5:30,,,,,5.1,,,
9,6/28/2022,5:30,,,,,4.4,,,
10,6/28/2022,5:30,,,,,1.2,,,
11,6/28/2022,5:30,,,,,6,,,
12,6/28/2022,5:30,,,,,5.9,,,
13,6/28/2022,5:30,,,,,4.4,,,
14,6/28/2022,5:30,,,,,5.4,,,
15,6/28/2022,5:30,,,,,6.7,,,
16,6/28/2022,5:30,,,,,2.3,,,
17,6/28/2022,5:30,,,,,3.7,,,
18,6/28/2022,5:30,,,,,4.9,,,
19,6/28/2022,5:30,,,,,6,,,
20,6/28/2022,5:30,,,,,3.3,,,
21,6/28/2022,5:30,,,,,5,,,
22,6/28/2022,5:30,,,,,4.7,,,
23,6/28/2022,5:30,,,,,6.3,,,
24,6/28/2022,5:30,,,,,6.9,,,
1,6/28/2022,6:45,,,,,5,,,
2,6/28/2022,6:45,,,,,1.5,,,
3,6/28/2022,6:45,,,,,1.5,,,
4,6/28/2022,6:45,,,,,0.7,,,
5,6/28/2022,6:45,,,,,0.7,,,
6,6/28/2022,6:45,,,,,6.3,,,
7,6/28/2022,6:45,,,,,1.7,,,
8,6/28/2022,6:45,,,,,5.5,,,
9,6/28/2022,6:45,,,,,4.7,,,
10,6/28/2022,6:45,,,,,1.3,,,
11,6/28/2022,6:45,,,,,6.3,,,
12,6/28/2022,6:45,,,,,6.2,,,
13,6/28/2022,6:45,,,,,4.4,,,
14,6/28/2022,6:45,,,,,5.9,,,
15,6/28/2022,6:45,,,,,7.2,,,
16,6/28/2022,6:45,,,,,2.3,,,
17,6/28/2022,6:45,,,,,4,,,
18,6/28/2022,6:45,,,,,5.1,,,
19,6/28/2022,6:45,,,,,6.5,,,
20,6/28/2022,6:45,,,,,3.6,,,
21,6/28/2022,6:45,,,,,5.4,,,
22,6/28/2022,6:45,,,,,5.7,,,
23,6/28/2022,6:45,,,,,7,,,
24,6/28/2022,6:45,,,,,7.3,,,
