experiment,tank,date,individual,length_mm,name,heated,nutrients,mean_temp,sd_temp,gpp_1,gpp_2,correct_stage,original_taxon,taxon_stage,taxon,formula,a,b,dw,xmin,xmax,counts,sample,grandmean_temp,grandsd_temp,mat_s,gpp_1_s,gpp_2_s
NEON_meso_2022,4,2023-04-12T00:00:00Z,5,2.007,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,0.876876462432165,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,6,2.833,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,2.4662438698923816,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,7,1.9,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,0.743972868953,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,8,2.386,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,1.4733557190552964,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,9,1.581,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,0.4286392190510686,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,10,2.853,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,2.5188459666793688,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,11,2.478,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,1.6504417507856401,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,12,1.772,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,0.6035141372744173,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,13,2.108,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,1.016033704417348,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,14,2.478,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,1.6504417507856401,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,15,2.506,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,1.7070234813413896,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,16,2.877,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,2.582949295697166,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,17,2.833,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,2.4662438698923816,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,18,2.667,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,2.0576208039767576,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,19,2.121,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,1.0349474546303392,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,20,1.118,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,0.1515729509367384,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,21,2.609,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,1.926276083565251,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,22,3.1,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Gastropod,gastropod_NA,Gastropod,M = aL^b,0.108466667,3,3.2313304765970003,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,23,1.117,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.008096704893297425,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,25,1.508,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.020012808435639587,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,27,1.301,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.012822539414568202,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,28,2.098,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.05415911105323384,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,30,1.843,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.03664265041324326,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,31,1.571,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.02264118698806115,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,32,1.699,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.028672200890199725,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,34,1.054,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.006796611333484678,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,35,1.343,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.014111629701382914,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,36,1.343,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.014111629701382914,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,37,2.013,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.04780980527443509,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,38,1.423,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.016801218014800532,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,39,1.968,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.0446594789999255,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,40,2.033,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.04925634587200873,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,41,1.641,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.025821434486454763,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,42,1.178,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.009504538720033035,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,43,1.641,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.025821434486454763,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,45,1.84,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.036463111874890874,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,46,1.213,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.010381696014117816,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,47,1.666,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.027025772072503874,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,49,1.832,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.03598721873588686,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,50,1.5087,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.02004083017861072,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,52,1.862,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.037793465669634305,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,54,1.374,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.015116734751784985,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,55,1.84,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.036463111874890874,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,56,1.213,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.010381696014117816,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,57,1.536,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.021154243977762444,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,58,1.95,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.04343925284895071,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,59,1.343,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.014111629701382914,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,60,1.166,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Amphipod,amphipod_NA,Amphipod,NA,0.0058,3.015,0.009215610758503873,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,61,2.281,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.010635858088997719,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,62,4.908,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.08591360296110076,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,63,3.789,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.042429629559131474,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,64,4.008,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.04945405102607526,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,65,3.338,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.030033980382746107,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,66,6.306,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.17014883125298513,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,67,4.034,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.05033361203730101,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,68,2.769,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.018043843962777043,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,69,3.62,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.03746647225296276,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,70,6.896,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.2171357366085007,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,71,2.715,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.01710054026523352,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,72,8.289,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.3585782883110036,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,73,3.182,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.02635976379025496,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,74,3.428,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.032293493508177465,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,75,2.89,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.020275502890034575,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,76,3.391,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.03135201384922919,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,77,3.357,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.03050236355159368,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,78,3.841,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.044036086416926815,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,79,3.13,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.025201816099649367,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,80,4.939,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.0874011601007509,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,81,4.107,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.05285590413531749,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,82,7.527,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.2756777706945568,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,83,5.321,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.10708478705530859,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,84,4.711,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.0768343326724752,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
NEON_meso_2022,4,2023-04-12T00:00:00Z,85,3.438,aria,heated,nutrient,24.333333333333332,3.973167386719621,39.90022675548569,18.856457210151685,unknown,Chironomidae,chironomidae_NA,Chironomidae,M = aL^b,0.001123,2.7264,0.032550981379042006,0.004887395278817113,11.834501915547108,1,4,23.261735572782086,2.046504822577638,0.5236233742178698,1.0248769799148765,0.037008313367980265
